Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Tickertape,Bengaluru,India,Asia,29,2023-04-27,29.0,100,71,Finance,Seed,5.0,2023,12.97194,77.59369
Teampay,New York City,USA,North America,30,2023-04-26,33.0,91,61,Finance,Series B,79.0,2023,40.71427,-74.00597
Rapid,San Francisco Bay Area,USA,North America,115,2023-04-25,50.0,230,115,Finance,Series D,272.0,2023,37.77493,-122.41942
Rapid,San Francisco Bay Area,USA,North America,70,2023-04-25,30.0,233,163,Finance,Series D,272.0,2023,37.77493,-122.41942
Flink,Berlin,Germany,Europe,8000,2023-04-24,40.0,20000,12000,Food,Series B,1000.0,2023,52.52437,13.41053
BigPanda,San Francisco Bay Area,USA,North America,40,2023-04-24,13.0,308,268,Infrastructure,Series E,337.0,2023,37.48522,-122.23635
Lyft,San Francisco Bay Area,USA,North America,1072,2023-04-21,26.0,4123,3051,Transportation,Post-IPO,4900.0,2023,37.77493,-122.41942
Benchling,San Francisco Bay Area,USA,North America,74,2023-04-21,9.0,822,748,Other,Series F,411.0,2023,37.77493,-122.41942
BuzzFeed,New York City,USA,North America,180,2023-04-20,15.0,1200,1020,Media,Post-IPO,696.0,2023,40.71427,-74.00597
Koo,Bengaluru,India,Asia,78,2023-04-20,30.0,260,182,Consumer,Series B,50.0,2023,12.97194,77.59369
Gloat,New York City,USA,North America,35,2023-04-20,12.0,292,257,HR,Series D,192.0,2023,40.71427,-74.00597
WalkMe,San Francisco Bay Area,USA,North America,112,2023-04-19,10.0,1120,1008,Other,Post-IPO,307.0,2023,37.77493,-122.41942
Opendoor,San Francisco Bay Area,USA,North America,560,2023-04-18,22.0,2545,1985,Real Estate,Post-IPO,1900.0,2023,37.77493,-122.41942
Culture Amp,Melbourne,Australia,Australia,90,2023-04-18,9.0,1000,910,HR,Series F,257.0,2023,-37.814,144.96332
TRM Labs,San Francisco Bay Area,USA,North America,16,2023-04-18,9.0,178,162,Crypto,Series B,149.0,2023,37.77493,-122.41942
Clearcover,Chicago,USA,North America,81,2023-04-17,15.0,540,459,Finance,Series D,304.0,2023,41.85003,-87.65005
Paper,Montreal,Canada,North America,81,2023-04-17,3.0,2700,2619,Education,Series D,389.0,2023,45.50884,-73.58781
Ynsect,Paris,France,Europe,17,2023-04-17,25.0,68,51,Food,Series D,579.0,2023,48.85341,2.3488
Drip Capital,San Francisco Bay Area,USA,North America,75,2023-04-14,20.0,375,300,Finance,Series C,85.0,2023,37.44188,-122.14302
Community Gami…,New York City,USA,North America,17,2023-04-14,17.0,100,83,Crypto,Series A,18.0,2023,40.71427,-74.00597
Astronomer,Cincinnati,USA,North America,100,2023-04-13,40.0,250,150,Data,Series C,282.0,2023,39.12711,-84.51439
Viasat,San Diego,USA,North America,300,2023-04-12,4.0,7500,7200,Other,Post-IPO,366.0,2023,32.71571,-117.16472
Milkrun,Sydney,Australia,Australia,400,2023-04-11,100.0,400,0,Food,Series A,86.0,2023,-33.86785,151.20732
Redfin,Seattle,USA,North America,201,2023-04-11,4.0,5025,4824,Real Estate,Post-IPO,320.0,2023,47.60621,-122.33207
Permutive,London,United Kingdom,Europe,80,2023-04-11,40.0,200,120,Marketing,Series C,105.0,2023,51.50853,-0.12574
Examedi,Santiago,Chile,South America,45,2023-04-11,25.0,180,135,Healthcare,Unknown,19.0,2023,-33.45694,-70.64827
Flock Freight,San Diego,USA,North America,45,2023-04-10,8.0,563,518,Logistics,Series D,399.0,2023,32.71571,-117.16472
Nori,Seattle,USA,North America,10,2023-04-10,37.0,27,17,Energy,Unknown,13.0,2023,47.60621,-122.33207
Simpl,Bengaluru,India,Asia,150,2023-04-09,25.0,600,450,Finance,Series B,71.0,2023,12.97194,77.59369
Pear Therapeutics,Boston,USA,North America,170,2023-04-07,92.0,185,15,Healthcare,Post-IPO,409.0,2023,42.35843,-71.05977
ZestMoney,Bengaluru,India,Asia,100,2023-04-07,20.0,500,400,Finance,Series C,120.0,2023,12.97194,77.59369
Dunzo,Bengaluru,India,Asia,300,2023-04-05,30.0,1000,700,Food,Unknown,382.0,2023,12.97194,77.59369
Amplitude,San Francisco Bay Area,USA,North America,99,2023-04-05,13.0,762,663,Data,Post-IPO,311.0,2023,37.77493,-122.41942
Talent.com,Montreal,Canada,North America,86,2023-04-05,18.0,478,392,Recruiting,Series B,150.0,2023,45.50884,-73.58781
Boost,New York City,USA,North America,15,2023-04-04,20.0,75,60,Finance,Series B,37.0,2023,40.71427,-74.00597
View,San Francisco Bay Area,USA,North America,170,2023-04-03,23.0,739,569,Other,Post-IPO,2300.0,2023,37.77493,-122.41942
Guideline,San Francisco Bay Area,USA,North America,48,2023-04-03,11.0,436,388,Finance,Series E,339.0,2023,37.5841,-122.36608
Textio,Seattle,USA,North America,15,2023-04-03,12.0,125,110,Recruiting,Unknown,42.0,2023,47.60621,-122.33207
Domestika,Madrid,Spain,Europe,89,2023-03-31,45.0,198,109,Education,Series D,130.0,2023,40.4165,-3.70256
Roku,San Francisco Bay Area,USA,North America,200,2023-03-30,6.0,3333,3133,Media,Post-IPO,208.0,2023,37.33939,-121.89496
FanClash,Gurugram,India,Asia,100,2023-03-30,75.0,133,33,Consumer,Series B,50.0,2023,28.4601,77.02635
Loop,Austin,USA,North America,19,2023-03-30,25.0,76,57,Finance,Series A,24.0,2023,30.26715,-97.74306
Crossbeam,Philadelphia,USA,North America,17,2023-03-30,15.0,113,96,Sales,Series C,116.0,2023,39.95238,-75.16362
Electronic Arts,San Francisco Bay Area,USA,North America,780,2023-03-29,6.0,13000,12220,Consumer,Post-IPO,2.0,2023,37.48522,-122.23635
iCAD,Nashua,USA,North America,23,2023-03-29,28.0,82,59,Healthcare,Post-IPO,59.0,2023,42.76537,-71.46757
Lucid Motors,San Francisco Bay Area,USA,North America,1300,2023-03-28,18.0,7222,5922,Transportation,Post-IPO,8300.0,2023,37.52966,-122.04024
AEye,San Francisco Bay Area,USA,North America,46,2023-03-28,33.0,139,93,Transportation,Post-IPO,314.0,2023,37.77493,-122.41942
Slite,Paris,France,Europe,10,2023-03-23,25.0,40,30,Other,Series A,15.0,2023,48.85341,2.3488
Indeed,Austin,USA,North America,2200,2023-03-22,15.0,14667,12467,HR,Acquired,5.0,2023,30.26715,-97.74306
Glassdoor,San Francisco Bay Area,USA,North America,140,2023-03-22,15.0,933,793,HR,Acquired,204.0,2023,37.77493,-122.41942
Wejo,Chester,United Kingdom,Europe,40,2023-03-22,16.0,250,210,Transportation,Post-IPO,376.0,2023,53.1905,-2.89189
Workhuman,Dublin,Ireland,Europe,130,2023-03-21,10.0,1300,1170,HR,Unknown,131.0,2023,53.33306,-6.24889
FreshBooks,Toronto,Canada,North America,80,2023-03-21,10.0,800,720,Finance,Unknown,331.0,2023,43.70643,-79.39864
Smallcase,Bengaluru,India,Asia,15,2023-03-21,4.0,375,360,Finance,Series C,62.0,2023,12.97194,77.59369
Amazon,Seattle,USA,North America,9000,2023-03-20,2.295918367346939,392000,383000,Retail,Post-IPO,108.0,2023,47.60621,-122.33207
Livspace,Bengaluru,India,Asia,100,2023-03-17,2.0,5000,4900,Retail,Series F,431.0,2023,12.97194,77.59369
Symend,Calgary,Canada,North America,50,2023-03-17,25.0,200,150,Other,Series C,148.0,2023,51.05011,-114.08529
Freshworks,San Francisco Bay Area,USA,North America,114,2023-03-16,2.0,5700,5586,Support,Post-IPO,484.0,2023,37.56299,-122.32553
Course Hero,San Francisco Bay Area,USA,North America,42,2023-03-16,15.0,280,238,Education,Series C,477.0,2023,37.48522,-122.23635
Leafly,Seattle,USA,North America,40,2023-03-16,21.0,190,150,Retail,Post-IPO,71.0,2023,47.60621,-122.33207
Dukaan,Bengaluru,India,Asia,56,2023-03-15,30.0,187,131,Retail,Series A,17.0,2023,12.97194,77.59369
Boxed,New York City,USA,North America,32,2023-03-15,25.0,128,96,Retail,Post-IPO,365.0,2023,40.71427,-74.00597
TradeWindow,Auckland,New Zealand,Australia,25,2023-03-15,30.0,83,58,Finance,Series B,24.0,2023,-36.84853,174.76349
Meta,San Francisco Bay Area,USA,North America,10000,2023-03-14,13.5841170323929,73615,63615,Consumer,Post-IPO,26000.0,2023,37.45383,-122.18219
Fetch,Madison,USA,North America,100,2023-03-14,10.0,1000,900,Retail,Series E,581.0,2023,43.07305,-89.40123
Anchorage Digital,San Francisco Bay Area,USA,North America,75,2023-03-14,20.0,375,300,Crypto,Series D,487.0,2023,37.77493,-122.41942
Avidbots,Kitchener,Canada,North America,50,2023-03-14,14.0,357,307,Hardware,Series C,106.0,2023,43.42537,-80.5112
Kaleidoscope,Minneapolis,USA,North America,15,2023-03-14,30.0,50,35,Finance,Series A,16.0,2023,44.97997,-93.26384
Xero,Wellington,New Zealand,Australia,800,2023-03-09,15.0,5333,4533,Finance,Post-IPO,681.0,2023,-41.28664,174.77557
Gopuff,Philadelphia,USA,North America,100,2023-03-09,2.0,5000,4900,Food,Series H,3400.0,2023,39.95238,-75.16362
Wattpad,Toronto,Canada,North America,42,2023-03-08,15.0,280,238,Media,Acquired,117.0,2023,43.70643,-79.39864
Pristyn Care,Gurugram,India,Asia,300,2023-03-07,15.0,2000,1700,Healthcare,Series E,177.0,2023,28.4601,77.02635
Zwift,Los Angeles,USA,North America,80,2023-03-07,15.0,533,453,Fitness,Series C,619.0,2023,34.05223,-118.24368
Atlassian,Sydney,Australia,Australia,500,2023-03-06,5.0,10000,9500,Other,Post-IPO,210.0,2023,-33.86785,151.20732
SiriusXM,New York City,USA,North America,475,2023-03-06,8.0,5938,5463,Media,Post-IPO,525.0,2023,40.71427,-74.00597
Loft,Sao Paulo,Brazil,South America,340,2023-03-03,15.0,2267,1927,Real Estate,Unknown,788.0,2023,-23.5475,-46.63611
Embark Trucks,San Francisco Bay Area,USA,North America,230,2023-03-03,70.0,329,99,Transportation,Post-IPO,317.0,2023,37.77493,-122.41942
Zscaler,San Francisco Bay Area,USA,North America,177,2023-03-02,3.0,5900,5723,Security,Post-IPO,148.0,2023,37.33939,-121.89496
Fittr,Pune,India,Asia,30,2023-03-02,11.0,273,243,Fitness,Series A,13.0,2023,18.51957,73.85535
CNET,San Francisco Bay Area,USA,North America,12,2023-03-02,10.0,120,108,Media,Acquired,20.0,2023,37.77493,-122.41942
Thoughtworks,Chicago,USA,North America,500,2023-03-01,4.0,12500,12000,Other,Post-IPO,748.0,2023,41.85003,-87.65005
iFood,Sao Paulo,Brazil,South America,355,2023-03-01,6.0,5917,5562,Food,Subsidi…,2100.0,2023,-23.5475,-46.63611
Waymo,San Francisco Bay Area,USA,North America,209,2023-03-01,8.0,2613,2404,Transportation,Subsidi…,5.5,2023,37.38605,-122.08385
PayFit,Paris,France,Europe,200,2023-03-01,20.0,1000,800,HR,Series E,495.0,2023,48.85341,2.3488
Sonder,San Francisco Bay Area,USA,North America,100,2023-03-01,14.0,714,614,Travel,Post-IPO,839.0,2023,37.77493,-122.41942
Eventbrite,San Francisco Bay Area,USA,North America,80,2023-02-28,8.0,1000,920,Consumer,Post-IPO,557.0,2023,37.77493,-122.41942
Cerebral,Walnut,USA,North America,285,2023-02-27,15.0,1900,1615,Healthcare,Series C,462.0,2023,34.02029,-117.86534
Amount,Chicago,USA,North America,130,2023-02-27,25.0,520,390,Finance,Unknown,283.0,2023,41.85003,-87.65005
Palantir,Denver,USA,North America,75,2023-02-27,2.0,3750,3675,Data,Post-IPO,3000.0,2023,39.73915,-104.9847
Outreach,Seattle,USA,North America,70,2023-02-27,7.0,1000,930,Sales,Series G,489.0,2023,47.60621,-122.33207
Stytch,San Francisco Bay Area,USA,North America,19,2023-02-27,25.0,76,57,Security,Series B,126.0,2023,37.77493,-122.41942
Twitter,San Francisco Bay Area,USA,North America,200,2023-02-25,10.0,2000,1800,Consumer,Post-IPO,12900.0,2023,37.77493,-122.41942
Ericsson,Stockholm,Sweden,Europe,8500,2023-02-24,8.0,106250,97750,Other,Post-IPO,663.0,2023,59.32938,18.06871
OneFootball,Berlin,Germany,Europe,150,2023-02-23,32.0,469,319,Marketing,Series D,442.0,2023,52.52437,13.41053
Green Labs,Seoul,South Korea,Asia,350,2023-02-21,70.0,500,150,Food,Series C,214.0,2023,37.566,126.9784
Polygon,Bengaluru,India,Asia,100,2023-02-21,20.0,500,400,Crypto,Unknown,451.0,2023,12.97194,77.59369
Basis Technologies,Chicago,USA,North America,40,2023-02-21,4.0,1000,960,Marketing,Series B,52.0,2023,41.85003,-87.65005
MyGate,Bengaluru,India,Asia,200,2023-02-20,30.0,667,467,Other,Series B,79.0,2023,12.97194,77.59369
Fireblocks,New York City,USA,North America,30,2023-02-20,5.0,600,570,Crypto,Series E,1000.0,2023,40.71427,-74.00597
Kinde,Sydney,Australia,Australia,8,2023-02-20,28.0,29,21,Other,Seed,10.0,2023,-33.86785,151.20732
Micron,Boise,USA,North America,2400,2023-02-17,5.0,48000,45600,Hardware,Post-IPO,50.0,2023,43.6135,-116.20345
Chipper Cash,San Francisco Bay Area,USA,North America,100,2023-02-17,33.0,303,203,Finance,Series C,302.0,2023,37.77493,-122.41942
DocuSign,San Francisco Bay Area,USA,North America,680,2023-02-16,10.0,6800,6120,Sales,Post-IPO,536.0,2023,37.77493,-122.41942
Pico Interactive,San Francisco Bay Area,USA,North America,400,2023-02-16,20.0,2000,1600,Other,Acquired,62.0,2023,37.38605,-122.08385
The RealReal,San Francisco Bay Area,USA,North America,230,2023-02-16,7.0,3286,3056,Retail,Post-IPO,356.0,2023,37.77493,-122.41942
Smartsheet,Seattle,USA,North America,85,2023-02-16,3.0,2833,2748,Other,Post-IPO,152.0,2023,47.60621,-122.33207
Wix,Tel Aviv,Israel,Asia,370,2023-02-15,6.0,6167,5797,Marketing,Post-IPO,58.0,2023,32.08088,34.78057
ServiceTitan,Los Angeles,USA,North America,221,2023-02-15,8.0,2763,2542,Sales,Series G,1100.0,2023,34.05223,-118.24368
Neon,Sao Paulo,Brazil,South America,210,2023-02-15,9.0,2333,2123,Finance,Series D,720.0,2023,-23.5475,-46.63611
DigitalOcean,New York City,USA,North America,200,2023-02-15,11.0,1818,1618,Infrastructure,Post-IPO,491.0,2023,40.71427,-74.00597
Sprinklr,New York City,USA,North America,100,2023-02-15,4.0,2500,2400,Support,Post-IPO,429.0,2023,40.71427,-74.00597
Dropp,Berlin,Germany,Europe,60,2023-02-14,100.0,60,0,Retail,Unknown,2.0,2023,52.52437,13.41053
Twilio,San Francisco Bay Area,USA,North America,1500,2023-02-13,17.0,8824,7324,Other,Post-IPO,614.0,2023,37.77493,-122.41942
Electric,New York City,USA,North America,141,2023-02-13,25.0,564,423,Other,Series D,212.0,2023,40.71427,-74.00597
iRobot,Boston,USA,North America,85,2023-02-13,7.0,1214,1129,Consumer,Acquired,30.0,2023,42.35843,-71.05977
Moladin,Jakarta,Indonesia,Asia,360,2023-02-12,11.0,3273,2913,Transportation,Series B,138.0,2023,-6.21462,106.84513
TripleLift,New York City,USA,North America,100,2023-02-10,20.0,500,400,Marketing,Acquired,16.0,2023,40.71427,-74.00597
Titan Medical,Toronto,Canada,North America,48,2023-02-10,72.0,67,19,Healthcare,Post-IPO,278.0,2023,43.70643,-79.39864
Yahoo,San Francisco Bay Area,USA,North America,1600,2023-02-09,20.0,8000,6400,Consumer,Acquired,6.0,2023,37.36883,-122.03635
MiSan Franciscoits Market,Philadelphia,USA,North America,649,2023-02-09,33.0,1967,1318,Food,Series C,526.0,2023,39.95238,-75.16362
Deliveroo,London,United Kingdom,Europe,350,2023-02-09,9.0,3889,3539,Food,Post-IPO,1700.0,2023,51.50853,-0.12574
Olive AI,Columbus,USA,North America,215,2023-02-09,35.0,614,399,Healthcare,Series H,856.0,2023,39.96118,-82.99879
Oportun,San Francisco Bay Area,USA,North America,155,2023-02-09,10.0,1550,1395,Finance,Post-IPO,566.0,2023,37.50716,-122.26052
GitLab,San Francisco Bay Area,USA,North America,130,2023-02-09,7.0,1857,1727,Product,Post-IPO,413.0,2023,37.77493,-122.41942
Veriff,Tallinn,Estonia,Europe,66,2023-02-09,12.0,550,484,Security,Series C,192.0,2023,59.43696,24.75353
REE Automotive,Tel Aviv,Israel,Asia,31,2023-02-09,11.0,282,251,Transportation,Post-IPO,317.0,2023,32.08088,34.78057
GoDaddy,Phoenix,USA,North America,530,2023-02-08,8.0,6625,6095,Marketing,Post-IPO,800.0,2023,33.44838,-112.07404
Affirm,San Francisco Bay Area,USA,North America,500,2023-02-08,19.0,2632,2132,Finance,Post-IPO,1500.0,2023,37.77493,-122.41942
Gusto,San Francisco Bay Area,USA,North America,126,2023-02-08,5.0,2520,2394,HR,Series E,746.0,2023,37.77493,-122.41942
Gong,San Francisco Bay Area,USA,North America,80,2023-02-08,7.0,1143,1063,Sales,Series E,583.0,2023,37.77493,-122.41942
Beam Benefits,Columbus,USA,North America,31,2023-02-08,8.0,388,357,Healthcare,Series E,168.0,2023,39.96118,-82.99879
Equitybee,San Francisco Bay Area,USA,North America,24,2023-02-08,25.0,96,72,Finance,Series B,85.0,2023,37.44188,-122.14302
Zoom,San Francisco Bay Area,USA,North America,1300,2023-02-07,15.0,8667,7367,Other,Post-IPO,276.0,2023,37.33939,-121.89496
eBay,San Francisco Bay Area,USA,North America,500,2023-02-07,4.0,12500,12000,Retail,Post-IPO,1200.0,2023,37.33939,-121.89496
SecureWorks,Atlanta,USA,North America,212,2023-02-07,9.0,2356,2144,Security,Post-IPO,83.0,2023,33.749,-84.38798
Salesloft,Atlanta,USA,North America,100,2023-02-07,10.0,1000,900,Sales,Acquired,245.0,2023,33.749,-84.38798
Openpay,Melbourne,Australia,Australia,83,2023-02-07,100.0,83,0,Finance,Post-IPO,299.0,2023,-37.814,144.96332
LearnUpon,Dublin,Ireland,Europe,27,2023-02-07,9.0,300,273,Education,Private Equity …,56.0,2023,53.33306,-6.24889
Loggi,Sao Paulo,Brazil,South America,300,2023-02-06,7.0,4286,3986,Logistics,Series F,507.0,2023,-23.5475,-46.63611
Pocket Aces,Mumbai,India,Asia,50,2023-02-06,25.0,200,150,Media,Unknown,19.0,2023,19.07283,72.88261
Lightico,Tel Aviv,Israel,Asia,20,2023-02-05,25.0,80,60,Finance,Series B,42.0,2023,32.08088,34.78057
Eightfold AI,San Francisco Bay Area,USA,North America,90,2023-02-03,15.0,600,510,HR,Series E,396.0,2023,37.35411,-121.95524
Protocol Labs,San Francisco Bay Area,USA,North America,89,2023-02-03,20.0,445,356,Crypto,Unknown,10.0,2023,37.77493,-122.41942
Okta,San Francisco Bay Area,USA,North America,300,2023-02-02,5.0,6000,5700,Security,Post-IPO,1200.0,2023,37.77493,-122.41942
Miro,San Francisco Bay Area,USA,North America,119,2023-02-02,7.0,1700,1581,Other,Series C,476.0,2023,37.77493,-122.41942
Highspot,Seattle,USA,North America,100,2023-02-02,10.0,1000,900,Sales,Series F,644.0,2023,47.60621,-122.33207
Splunk,San Francisco Bay Area,USA,North America,325,2023-02-01,4.0,8125,7800,Data,Post-IPO,2400.0,2023,37.77493,-122.41942
DraftKings,Boston,USA,North America,140,2023-02-01,4.0,3500,3360,Consumer,Post-IPO,719.0,2023,42.35843,-71.05977
Workato,San Francisco Bay Area,USA,North America,90,2023-02-01,10.0,900,810,Other,Series E,415.0,2023,37.38605,-122.08385
Wheel,Austin,USA,North America,56,2023-02-01,28.0,200,144,Healthcare,Series C,215.0,2023,30.26715,-97.74306
Chainalysis,New York City,USA,North America,44,2023-02-01,5.0,880,836,Crypto,Series F,536.0,2023,40.71427,-74.00597
Exterro,Portland,USA,North America,24,2023-02-01,3.0,800,776,Legal,Private Equity …,100.0,2023,45.52345,-122.67621
TheSkimm,New York City,USA,North America,17,2023-02-01,10.0,170,153,Media,Series C,28.0,2023,40.71427,-74.00597
PayPal,San Francisco Bay Area,USA,North America,2000,2023-01-31,7.0,28571,26571,Finance,Post-IPO,216.0,2023,37.33939,-121.89496
Workday,San Francisco Bay Area,USA,North America,525,2023-01-31,3.0,17500,16975,HR,Post-IPO,230.0,2023,37.66243,-121.87468
HubSpot,Boston,USA,North America,500,2023-01-31,7.0,7143,6643,Marketing,Post-IPO,100.0,2023,42.35843,-71.05977
Upstart,San Francisco Bay Area,USA,North America,365,2023-01-31,20.0,1825,1460,Finance,Post-IPO,144.0,2023,37.56299,-122.32553
Software AG,Frankfurt,Germany,Europe,200,2023-01-31,4.0,5000,4800,Data,Post-IPO,344.0,2023,50.11552,8.68417
Wish,San Francisco Bay Area,USA,North America,150,2023-01-31,17.0,882,732,Retail,Post-IPO,1600.0,2023,37.77493,-122.41942
Tilting Point,New York City,USA,North America,60,2023-01-31,14.0,429,369,Consumer,Unknown,235.0,2023,40.71427,-74.00597
AU10TIX,Tel Aviv,Israel,Asia,19,2023-01-31,9.0,211,192,Security,Unknown,80.0,2023,32.08088,34.78057
Arrival,London,United Kingdom,Europe,800,2023-01-30,50.0,1600,800,Transportation,Post-IPO,629.0,2023,51.50853,-0.12574
Glovo,Barcelona,Spain,Europe,250,2023-01-30,6.0,4167,3917,Food,Acquired,,2023,41.38879,2.15899
Delivery Hero,Berlin,Germany,Europe,156,2023-01-30,4.0,3900,3744,Food,Post-IPO,,2023,52.52437,13.41053
Impossible Foods,San Francisco Bay Area,USA,North America,140,2023-01-30,20.0,700,560,Food,Series H,1900.0,2023,37.48522,-122.23635
Chrono24,Karlsruhe,Germany,Europe,65,2023-01-30,13.0,500,435,Retail,Series C,205.0,2023,49.00937,8.40444
DealShare,Bengaluru,India,Asia,100,2023-01-27,6.0,1667,1567,Retail,Series E,390.0,2023,12.97194,77.59369
Matrixport,Singapore,Singapore,Asia,29,2023-01-27,10.0,290,261,Crypto,Series C,100.0,2023,1.28967,103.85007
Shakepay,Montreal,Canada,North America,21,2023-01-27,25.0,84,63,Crypto,Series A,45.0,2023,45.50884,-73.58781
#Paid,Toronto,Canada,North America,19,2023-01-27,17.0,112,93,Marketing,Series B,21.0,2023,43.70643,-79.39864
SAP,Walldorf,Germany,Europe,3000,2023-01-26,3.0,100000,97000,Other,Post-IPO,1300.0,2023,49.99472,8.58361
Confluent,San Francisco Bay Area,USA,North America,221,2023-01-26,8.0,2763,2542,Data,Post-IPO,455.0,2023,37.38605,-122.08385
Glisser,London,United Kingdom,Europe,25,2023-01-26,100.0,25,0,Travel,Unknown,1.0,2023,51.50853,-0.12574
Luno,London,United Kingdom,Europe,330,2023-01-25,35.0,943,613,Crypto,Acquired,13.0,2023,51.50853,-0.12574
Guardant Health,San Francisco Bay Area,USA,North America,130,2023-01-25,7.0,1857,1727,Healthcare,Post-IPO,550.0,2023,37.44188,-122.14302
SirionLabs,Seattle,USA,North America,130,2023-01-25,15.0,867,737,Legal,Series D,171.0,2023,47.60621,-122.33207
Tier Mobility,Berlin,Germany,Europe,80,2023-01-25,7.0,1143,1063,Transportation,Series D,646.0,2023,52.52437,13.41053
